,Workflow,mode,ncores,node,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,ConsumedEnergy,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveRSS,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskRead,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveDiskWrite,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,AveVMSize,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,NCPUS,Account,Account,Account,Account,Account,Account,Account,Account,AdminComment,AdminComment,AdminComment,AdminComment,AdminComment,AdminComment,AdminComment,AdminComment,AllocCPUS,AllocCPUS,AllocCPUS,AllocCPUS,AllocCPUS,AllocCPUS,AllocCPUS,AllocCPUS,AllocNodes,AllocNodes,AllocNodes,AllocNodes,AllocNodes,AllocNodes,AllocNodes,AllocNodes,AssocID,AssocID,AssocID,AssocID,AssocID,AssocID,AssocID,AssocID,AvePages,AvePages,AvePages,AvePages,AvePages,AvePages,AvePages,AvePages,BlockID,BlockID,BlockID,BlockID,BlockID,BlockID,BlockID,BlockID,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Constraints,Constraints,Constraints,Constraints,Constraints,Constraints,Constraints,Constraints,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,ConsumedEnergyRaw,Container,Container,Container,Container,Container,Container,Container,Container,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,CPUTimeRAW,DBIndex,DBIndex,DBIndex,DBIndex,DBIndex,DBIndex,DBIndex,DBIndex,ElapsedRaw,ElapsedRaw,ElapsedRaw,ElapsedRaw,ElapsedRaw,ElapsedRaw,ElapsedRaw,ElapsedRaw,FailedNode,FailedNode,FailedNode,FailedNode,FailedNode,FailedNode,FailedNode,FailedNode,GID,GID,GID,GID,GID,GID,GID,GID,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskReadTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxDiskWriteTask,MaxPages,MaxPages,MaxPages,MaxPages,MaxPages,MaxPages,MaxPages,MaxPages,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxPagesTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxRSSTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,MaxVMSizeTask,McsLabel,McsLabel,McsLabel,McsLabel,McsLabel,McsLabel,McsLabel,McsLabel,MinCPUTask,MinCPUTask,MinCPUTask,MinCPUTask,MinCPUTask,MinCPUTask,MinCPUTask,MinCPUTask,NNodes,NNodes,NNodes,NNodes,NNodes,NNodes,NNodes,NNodes,NTasks,NTasks,NTasks,NTasks,NTasks,NTasks,NTasks,NTasks,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,PlannedCPURAW,Priority,Priority,Priority,Priority,Priority,Priority,Priority,Priority,QOSRAW,QOSRAW,QOSRAW,QOSRAW,QOSRAW,QOSRAW,QOSRAW,QOSRAW,ReqCPUS,ReqCPUS,ReqCPUS,ReqCPUS,ReqCPUS,ReqCPUS,ReqCPUS,ReqCPUS,ReqNodes,ReqNodes,ReqNodes,ReqNodes,ReqNodes,ReqNodes,ReqNodes,ReqNodes,Reservation,Reservation,Reservation,Reservation,Reservation,Reservation,Reservation,Reservation,ReservationId,ReservationId,ReservationId,ReservationId,ReservationId,ReservationId,ReservationId,ReservationId,SystemComment,SystemComment,SystemComment,SystemComment,SystemComment,SystemComment,SystemComment,SystemComment,UID,UID,UID,UID,UID,UID,UID,UID,WCKey,WCKey,WCKey,WCKey,WCKey,WCKey,WCKey,WCKey,WCKeyID,WCKeyID,WCKeyID,WCKeyID,WCKeyID,WCKeyID,WCKeyID,WCKeyID,trial,trial,trial,trial,trial,trial,trial,trial,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyK,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyM,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,ConsumedEnergyG,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSK,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSM,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveRSSG,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadK,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadM,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskReadG,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteK,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteM,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveDiskWriteG,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeK,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeM,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,AveVMSizeG,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedSeconds,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedMinutes,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,ElapsedHours,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_ave_cpu,n_elapsed,n_elapsed,n_elapsed,n_elapsed,n_elapsed,n_elapsed,n_elapsed,n_elapsed,cpu_utilization,cpu_utilization,cpu_utilization,cpu_utilization,cpu_utilization,cpu_utilization,cpu_utilization,cpu_utilization
,,,,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
0,daa,local,4,gl5,6.0,6853333.333333333,119107.79431534557,6770000.0,6787500.0,6820000.0,6837500.0,7090000.0,6.0,1465361333.3333333,9721653.412185946,1456736000.0,1457427000.0,1462416000.0,1471668000.0,1480084000.0,6.0,88366521666.66667,13340823.68771384,88354290000.0,88354330000.0,88366575000.0,88378700000.0,88378700000.0,6.0,12749681666.666666,2044098.0080873487,12747490000.0,12747865000.0,12749895000.0,12751527500.0,12751550000.0,6.0,27543881333.333332,2657631.62734542,27540880000.0,27541821000.0,27543794000.0,27545917000.0,27547032000.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,,,,,,,,0.0,,,,,,,,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,6851954.666666667,120782.43432828577,6770473.0,6783190.0,6816480.0,6837303.5,7091957.0,0.0,,,,,,,,6.0,263271.3333333333,6644.192612098679,258408.0,260071.0,260986.0,262492.0,276488.0,6.0,48129.0,52.85451730930858,48069.0,48083.25,48129.0,48172.5,48192.0,6.0,65817.83333333333,1661.0481530246698,64602.0,65017.75,65246.5,65623.0,69122.0,0.0,,,,,,,,0.0,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.1666666666666665,2.3166067138525404,0.0,0.25,2.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,33.666666666666664,2.1602468994692865,31.0,32.25,33.5,34.75,37.0,6.0,6853.333333333333,119.10779431534557,6770.0,6787.5,6820.0,6837.5,7090.0,6.0,6.853333333333333,0.11910779431534557,6.77,6.7875,6.82,6.8375,7.09,6.0,0.006853333333333334,0.00011910779431534559,0.00677,0.0067875,0.00682,0.0068375,0.00709,6.0,1465361.3333333333,9721.653412185948,1456736.0,1457427.0,1462416.0,1471668.0,1480084.0,6.0,1465.3613333333333,9.721653412185939,1456.736,1457.427,1462.4160000000002,1471.668,1480.084,6.0,1.4653613333333333,0.009721653412185923,1.456736,1.457427,1.462416,1.471668,1.480084,6.0,88366521.66666667,13340.823687713839,88354290.0,88354330.0,88366575.0,88378700.0,88378700.0,6.0,88366.52166666667,13.34082368771512,88354.29,88354.32999999999,88366.575,88378.7,88378.7,6.0,88.36652166666666,0.013340823687708878,88.35429,88.35433,88.366575,88.3787,88.3787,6.0,12749681.666666666,2044.0980080873487,12747490.0,12747865.0,12749895.0,12751527.5,12751550.0,6.0,12749.68166666667,2.0440980080874827,12747.49,12747.865,12749.895,12751.5275,12751.55,6.0,12.749681666666667,0.002044098008087054,12.74749,12.747865000000001,12.749894999999999,12.7515275,12.75155,6.0,27543881.333333332,2657.6316273454204,27540880.0,27541821.0,27543794.0,27545917.0,27547032.0,6.0,27543.881333333335,2.657631627344982,27540.88,27541.821,27543.794,27545.917,27547.032,6.0,27.54388133333333,0.0026576316273450584,27.54088,27.541821,27.543794,27.545917,27.547032,6.0,65817.83333333333,1661.0481530246698,64602.0,65017.75,65246.5,65623.0,69122.0,6.0,1096.9638888888887,27.684135883744492,1076.7,1083.6291666666666,1087.4416666666666,1093.7166666666667,1152.0333333333333,6.0,18.28273148148148,0.46140226472907564,17.945,18.06048611111111,18.124027777777776,18.228611111111107,19.200555555555557,6.0,225552.83333333334,453.5889842871701,224956.0,225307.5,225511.5,225751.5,226267.0,6.0,65817.83333333333,1661.0481530246698,64602.0,65017.75,65246.5,65623.0,69122.0,6.0,3.428560853239206,0.0778040565932594,3.2734440554382105,3.4389168277836415,3.4549678522903116,3.4679187073173328,3.482183214141977
1,daa,local,4,gl6,6.0,7603333.333333333,40824.8290463863,7540000.0,7582500.0,7610000.0,7630000.0,7650000.0,6.0,1510833333.3333333,94748692.94014913,1460128000.0,1463398000.0,1476280000.0,1486846000.0,1702840000.0,6.0,88370995000.0,11961777.041894738,88354450000.0,88362207500.0,88378700000.0,88378700000.0,88378710000.0,6.0,12752081666.666666,1418230.1176701428,12749260000.0,12752480000.0,12752485000.0,12752497500.0,12753280000.0,6.0,27545143333.333332,2244644.351933434,27542664000.0,27543312000.0,27544948000.0,27547055000.0,27547776000.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,,,,,,,,0.0,,,,,,,,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8333333333333334,0.983192080250175,0.0,0.0,0.5,1.75,2.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,7602960.0,40950.937557032805,7538091.0,7584583.0,7608047.5,7629850.75,7649694.0,0.0,,,,,,,,6.0,249515.33333333334,1411.2653424025784,247324.0,248718.0,249824.0,250696.0,250784.0,6.0,47658.5,130.06882793352142,47536.0,47556.25,47618.5,47768.5,47824.0,6.0,62378.833333333336,352.8163356006446,61831.0,62179.5,62456.0,62674.0,62696.0,0.0,,,,,,,,0.0,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6666666666666665,3.559026084010437,0.0,1.25,2.5,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,6.0,34.833333333333336,3.430257521916783,31.0,32.25,34.5,36.75,40.0,6.0,7603.333333333333,40.824829046386306,7540.0,7582.5,7610.0,7630.0,7650.0,6.0,7.603333333333333,0.040824829046386346,7.54,7.5825,7.609999999999999,7.63,7.65,6.0,0.007603333333333333,4.082482904638617e-05,0.00754,0.0075825,0.0076100000000000004,0.00763,0.00765,6.0,1510833.3333333333,94748.69294014912,1460128.0,1463398.0,1476280.0,1486846.0,1702840.0,6.0,1510.8333333333333,94.74869294014911,1460.128,1463.398,1476.28,1486.846,1702.84,6.0,1.5108333333333333,0.09474869294014909,1.460128,1.463398,1.47628,1.486846,1.70284,6.0,88370995.0,11961.777041894737,88354450.0,88362207.5,88378700.0,88378700.0,88378710.0,6.0,88370.995,11.961777041893715,88354.45,88362.2075,88378.7,88378.7,88378.71,6.0,88.370995,0.011961777041890942,88.35445,88.36220750000001,88.3787,88.3787,88.37871,6.0,12752081.666666666,1418.2301176701428,12749260.0,12752480.0,12752485.0,12752497.5,12753280.0,6.0,12752.081666666665,1.4182301176701049,12749.26,12752.48,12752.485,12752.4975,12753.28,6.0,12.752081666666667,0.0014182301176703267,12.74926,12.75248,12.752485,12.7524975,12.75328,6.0,27545143.333333332,2244.6443519334343,27542664.0,27543312.0,27544948.0,27547055.0,27547776.0,6.0,27545.143333333337,2.2446443519336285,27542.664,27543.311999999998,27544.948,27547.055,27547.776,6.0,27.545143333333332,0.002244644351933906,27.542664,27.543312,27.544947999999998,27.547055,27.547776,6.0,62378.833333333336,352.8163356006446,61831.0,62179.5,62456.0,62674.0,62696.0,6.0,1039.6472222222221,5.880272260010746,1030.5166666666667,1036.325,1040.9333333333334,1044.5666666666666,1044.9333333333334,6.0,17.327453703703704,0.09800453766684607,17.175277777777776,17.272083333333335,17.348888888888887,17.409444444444443,17.415555555555557,6.0,224556.33333333334,1735.340619782372,222497.0,223552.5,223995.5,226021.0,226749.0,6.0,62378.833333333336,352.8163356006446,61831.0,62179.5,62456.0,62674.0,62696.0,6.0,3.599983636970093,0.03540723059040401,3.5658159196044026,3.572455742162425,3.588854764020076,3.6276783862365662,3.648767378990731
2,daa,local,8,gl5,7.0,4268571.428571428,101230.52428797865,4190000.0000000005,4205000.0,4210000.0,4325000.0,4420000.0,7.0,2614150285.714286,12278091.460188832,2595208000.0,2607914000.0,2619560000.0,2622668000.0,2623120000.0,7.0,88368934285.71428,12210436.597630812,88354370000.0,88356675000.0,88378700000.0,88378705000.0,88378710000.0,7.0,12751277142.857143,1370920.788931224,12748290000.0,12751475000.0,12751520000.0,12751930000.0,12752320000.0,7.0,52589204000.0,10441596.557359735,52569824000.0,52585220000.0,52594120000.0,52595366000.0,52599312000.0,7.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0.0,,,,,,,,0.0,,,,,,,,7.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.142857142857143,5.871642911161278,0.0,0.0,0.0,3.0,16.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,7.0,4267272.285714285,101803.48610061493,4185964.0,4204193.5,4206136.0,4326506.5,4417406.0,0.0,,,,,,,,7.0,301370.28571428574,10649.957961016962,292424.0,294440.0,295944.0,307540.0,317264.0,7.0,48125.57142857143,47.066821799285684,48063.0,48096.0,48117.0,48159.0,48189.0,7.0,37671.28571428572,1331.2447451271203,36553.0,36805.0,36993.0,38442.5,39658.0,0.0,,,,,,,,0.0,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5714285714285716,5.94017796751194,0.0,0.0,0.0,4.5,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,7.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,7.0,34.714285714285715,2.563479777846623,31.0,33.0,35.0,36.5,38.0,7.0,4268.571428571428,101.23052428797858,4190.000000000001,4205.0,4210.0,4325.0,4420.0,7.0,4.26857142857143,0.10123052428797866,4.19,4.205,4.21,4.325,4.42,7.0,0.004268571428571428,0.00010123052428797872,0.00419,0.004205,0.00421,0.004325,0.00442,7.0,2614150.285714286,12278.09146018883,2595208.0,2607914.0,2619560.0,2622668.0,2623120.0,7.0,2614.1502857142864,12.278091460188739,2595.208,2607.9139999999998,2619.56,2622.6679999999997,2623.12,7.0,2.6141502857142855,0.01227809146018882,2.595208,2.607914,2.61956,2.622668,2.62312,7.0,88368934.28571428,12210.43659763081,88354370.0,88356675.0,88378700.0,88378705.0,88378710.0,7.0,88368.93428571429,12.210436597631698,88354.37,88356.675,88378.7,88378.705,88378.71,7.0,88.36893428571429,0.012210436597627453,88.35437,88.356675,88.3787,88.378705,88.37871,7.0,12751277.142857144,1370.920788931224,12748290.0,12751475.0,12751520.0,12751930.0,12752320.0,7.0,12751.277142857143,1.3709207889307913,12748.29,12751.475,12751.52,12751.93,12752.32,7.0,12.751277142857143,0.0013709207889308001,12.74829,12.751475,12.75152,12.75193,12.75232,7.0,52589204.0,10441.596557359735,52569824.0,52585220.0,52594120.0,52595366.0,52599312.0,7.0,52589.20399999999,10.441596557359004,52569.824,52585.22,52594.12,52595.365999999995,52599.312,7.0,52.589203999999995,0.010441596557360761,52.569824,52.58522,52.59412,52.595366,52.599312,7.0,37671.28571428572,1331.2447451271203,36553.0,36805.0,36993.0,38442.5,39658.0,7.0,627.854761904762,22.187412418785343,609.2166666666667,613.4166666666667,616.55,640.7083333333333,660.9666666666667,7.0,10.464246031746033,0.36979020697975573,10.153611111111111,10.223611111111111,10.275833333333333,10.678472222222222,11.016111111111112,7.0,252842.57142857142,610.9268524525821,251794.0,252710.0,252844.0,252983.0,253874.0,7.0,37671.28571428572,1331.2447451271203,36553.0,36805.0,36993.0,38442.5,39658.0,7.0,6.718555109251852,0.22309690550783304,6.396684383700329,6.58499243852666,6.831090613130765,6.855375724144171,6.921374442590212
